Incident Number,Recommendation Number,Recommendation Description,Unmittigated Risk - Score,Unmittigated Risk - Consequence,Unmittigated Risk - Likelihood,Mittigated Risk - Score,Mittigated Risk - Consequence,Mittigated Risk - Likelihood,Agreed Completion Date,Responsible Owner - Name,Responsible Owner - Position
SS-229-20120708-0600,1,"The Houma District has no recommendations for the Regional Office. After the third party investigation, Ankor's recommendations are ""proper consideration should be observed in installation of all control devices. The pneumatic output of the KTEK Level Controller should send a signal to a relay (such as a Versa B-valve or 4150 type controller or similar controller). This would provide a ""block-and-bleed"" type configuration to signal the Fisher 1051 actuator to shift (open / close). Furthermore, operators must be re-trained in proper operating procedures concerning system start-up and communication of potential issues"".",,,,,,,,,
BA-20170426-0830,1,The Lake Jackson District makes no recommendation Investigations.,,,,,,,,,
BA-20140206-1900,1,none,,,,,,,,,
SM-23-20120805-0730,1,The BSEE Lafayette District office makes no recommendations to the Regional Office of Safety Management (OSM).,,,,,,,,,
MC-778-20220606-1030,1,The NOD recommends that BSEE consider developing policy rod piston seal failures (to prevent reoccurrence).,,,,,,,,,
BS-54-20191006-1700,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
UNKEYED-9767fa537124,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE n/a Paul operated by a captain and crew EB-1 (sanded up), EB-2 (TA), EB-5 (S/I) (EB-12) at the time of the allision. Master Paul collided with the platform. NATURE OF DAMAGE: Allison caused by the M/V Master Paul NARRATIVE:",,,,,,,,,
ST-177-20120712-0130,1,The Houma District has no recommendations at,,,,,,,,,
WR-634-20200921-2100,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma District has no recommendations for this time.,,,,,,,,,
HI-472 A-20221021-0910,1,"BSEE Lake Jackson District recommends the Office of Incident Investigations coordinate with the Office of Safety Management to follow up on Cox Operating, LLC operating procedures.",,,,,,,,,
WD-74-20220729-0900,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Corrosion NARRATIVE: The BSEE New Orleans Ditrict has no recommendations for Investigations at this time.,,,,,,,,,
ST-26-20210314-1050,1,the dispatcher caused the OF DAMAGE: strain on crane aux cable Houma District has no reccomendations for OII about this incident.,,,,,,,,,
WD-109-20220406-1215,1,The BSEE New Orleans District makes no recommendations Investigation.,,,,,,,,,
WD-31-20221119-0430,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE,,,,,,,,,
WD-73-20220619-0930,1,"Ensure that all personnel involved with the personnel in the event personnel could OF DAMAGE: transfers from the MV to the platform are familiar with/ and discussed all potential hazards that may affect the safe outcome of the transfers. Use the JSA, JSEA, Hazard Analysis, and pre-job safety meetings processes to communicate to everyone.",,,,,,,,,
WD-73-20220225-0530,1,The BSEE New Orleans District has no recommendations Investigations at this time. OF DAMAGE: for the Office of Incident,,,,,,,,,
DC-398-20140814-2020,1,The New Orleans District has no recommendations,,,,,,,,,
DC-4-20190625-2045,1,The BSEE New Orleans District makes the recommendation Investigation OII to consider issuing a safety alert.,,,,,,,,,
DC-757-2230,1,The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
DC-4-20180430-2230,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE New Orleans District recommends consider posting a safety alert which umbilicals: 1. Update operating procedures to ensure 2. Providing operator training to ensure the chemical injection line which resulted NATURE OF DAMAGE: NARRATIVE: for the Office of Incident Investigations to provides the following information regarding subsea that umbilical lines are positively pressured the line does not get bled to zero for any maintenance tasks 3. Add a check valve to the system the system 4. Add a low-pressure alarm on the connected subsea with a hose,,,,,,,,,
MP-260-20220624-1147,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE recommends that the Office Incident operators Pyrophoric Iron (FeS) and ways NATURE OF DAMAGE: N/A NARRATIVE: Investigations consider a safety alert warning to mitigate risk of having these reactions.,,,,,,,,,
EB-110-20130918-1600,1,Follow the approved Rig Skidding Procedure as designed Job Safety Analysis should be more complete and a Hazard Analysis should be done prior to any job task.,,,,,,,,,
EB-110-20160921-1915,1,Lake Jackson District has no recommendations at this time.,,,,,,,,,
EB-159-20170118-0400,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE No recommendations at this time. NATURE OF DAMAGE: Split 16"" casing and collar $ NARRATIVE:",,,,,,,,,
EB-159-20140105-1745,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE none,,,,,,,,,
EB-160-20151201-2200,1,BSEE should consider issuing a safety alert concerning the hazard created with sudden release of stored energy when utilizing hydraulic jack systems and a crane when removing tubing from a wellbore.,,,,,,,,,
EB-160-20151103-1640,1,The Lake Jackson District has no recommendations to the Regional office.,,,,,,,,,
EB-160-20160205-0640,1,Lake Jackson District has no recommendations at this time.,,,,,,,,,
EB-160-20191209-0700,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Lake Jackson District does not have,,,,,,,,,
EB-165-20150509-1730,1,The Lake Jackson District has no recomendations to,,,,,,,,,
EB-165-20160124-1700,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Lake Jackson District has no IP is expected to receive a full medical NATURE OF DAMAGE: NARRATIVE: recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
EB-165-20180509-0800,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE None and accidental in origin. NATURE OF DAMAGE: Fire and Smoke damage NARRATIVE:,,,,,,,,,
EB-602-20220910-1630,1,BSEE has no recommendations for the Office of,,,,,,,,,
EB-602-20140919-1200,1,No recommendations.,,,,,,,,,
EB-602-20130624-0015,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The District does not have any event. secondary mechanical safety device in case inspected after installation due to initial NATURE OF DAMAGE: NARRATIVE: recommendations to the regional office for this,,,,,,,,,
EB-602-20130421-0745,1,Ensure proper and safe hand placement Initiate Stop Work Authority anytime something changes or an unsafe situation arises.,,,,,,,,,
EB-643-20191213-1715,1,The Lake Jackson District does not have any,,,,,,,,,
EB-643-20150921-1747,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Umbilical breach and chemical release occurred during abandonment operations. NARRATIVE: The Lake Jackson District has no recommendations to the region for this incident.,,,,,,,,,
EB-690-20160116-1500,1,to accessing the BOP panel. OF DAMAGE: damage to all subsea lines and loss bbls. of drilling mud into the Gulf Mexico. No recommendations at this time from Lake Jackson District Office.,,,,,,,,,
EB-945-20151203-0420,1,No recommendations at this time.,,,,,,,,,
EC-172-20140730-1620,1,Lake Charles District has no recommendations,,,,,,,,,
EC-321-20141025-1900,1,Lake Charles District office has no,,,,,,,,,
EC-321-20140617-2230,1,Lake Charles district has no recommendations.,,,,,,,,,
EC-328-20140623-1030,1,The Lake Charles District has no recommendations Management.,,,,,,,,,
EC-37-1430,1,The Lake Charles District Office has no recommendations for the Regional Office of Safety Management.,,,,,,,,,
EC-381-20120810-1000,1,"accident to be overlooked. OF DAMAGE: The Lake Charles District recommends that the Regional Office of Safety Management (OSM) issue a Safety Alert to heighten industries awareness regarding the importance of utilizing proper anchor points for personnel safety harness, proper rigging practices, adequate job planning, and exercising Stop Work Authority to avert hazards associated with contributing causes of this incident.",,,,,,,,,
EC-64-20120728-0600,1,"Lake Charles district recommends OSM issue a safety alert in order to heighten industry's awareness of the significant findings associated with this investigation and provide recommendations to preclude or avert a reoccurrence of this nature as follows: 1. Review OEM specifications in order to determine proper tightening requirements of compressor fasteners (i.e. studs, bolts, ect.) during installation and maintenance. 2. Review OEM specifications in order to determine the recommended frequency and instances for checking the proper tightness of fasteners associated with compressors. 3. Evaluate the condition of fasteners that are being considered for re-use. 4. Survey offshore facilities to identify sites that utilize plastic tanks containing flammable liquids and evaluate the location on the facility in which such tanks are being utilized. It is recommended that plastic tanks stored in close proximity to high vibration areas, high heat sources, compressor packages, etc. be relocated to an area more suitable for such containers.",,,,,,,,,
EI-100-20140913-0900,1,The BSEE Lafayette District office makes no recommendations to the Office of Safety Management (OSM).,,,,,,,,,
EI-100-20140301-2215,1,The BSEE Lafayette District office makes no recommendations to the BSEE Regional Office of Safety Management (OSM).,,,,,,,,,
EI-107-0430,1,"OF DAMAGE: The BSEE Lafayette District recommends that Hercules provide refresher and continuous training for all employees to include addressing specific elements in Job Safety Analysis such as properly anchoring equipment prior to use. In addition, during pre-tour meetings, employees should be reminded about the potential hazards when using high torque equipment such as spinner hawks.",,,,,,,,,
EI-11-20171019-2000,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District office makes Incident Investigations (OII). NATURE OF DAMAGE: NA $ NARRATIVE: no recommendations to the Regional Office of,,,,,,,,,
EI-133-1430,1,The BSEE Lafayette District makes no recommendations to the Office of Safety Management.,,,,,,,,,
EI-193-20130330-1715,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NA $ NARRATIVE: The BSEE Lafayette District office makes no recommendations to the Office of Safety Management (OSM).,,,,,,,,,
EI-208-20120819-1300,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A $ NARRATIVE: The BSEE Lafayette District office makes no recommendation to the Regional Office of Safety Management (OSM).,,,,,,,,,
EI-208-20140214-1445,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Not applicable. $ NARRATIVE: The BSEE Lafayette District Office makes two recommendations: 1) issuing of a safety alert to industry regarding this incident in an attempt to avoid a recurrence and 2) referring of this incident to the Potential Incident of Noncompliance (PINC) team for consideration in developing a PINC that specifically addresses pipe and casing handling operations at the v-door area on rigs.,,,,,,,,,
EI-24-20171128-1400,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District office makes no Incident Investigations (OII). of an in service ignition system, which For Pub lic Release NATURE OF DAMAGE: NA NARRATIVE: recommendations to the Regional Office of",,,,,,,,,
EI-252-20111116-1030,1,"The BSEE Lafayette Office recommends to the BSEE Regional Office of Safety Managment that the Regional SEMS Coordinator identify to the National SEMS Coordinator that Chevron be listed as a possible SEMS audit candidate for the following reasons: Management of Change (MOC) Chevron elected to use an approved valve supplier normally used by their drilling and completion department, but the personnel selected to perform the valve work for this specific job was not part of their Gulf of Mexico Business Unit (GOMBU) Valve Maintenance Program. This change in personnel should have triggered a MOC process. Safe Work Practices Chevron is required to document that each contractor working for their company is knowledgeable and experienced in the work practices they will be performing; in this case servicing the wellhead's manual valves. The third party valve technical elected to grease the valve instead of disassembling the valve to verify the condition of the internal parts.",,,,,,,,,
EI-257-20190808-0930,1,The BSEE Lafayette District office makes no Incident Investigations.,,,,,,,,,
EI-259-2130,1,OF DAMAGE: in cylinder resulting in fire The BSEE Lafayette District office makes no recommendations to the Regional Office of Safety Management (OSM).,,,,,,,,,
EI-259-20201021,1,The BSEE Lafayette District office makes no Incident Investigations (OII).,,,,,,,,,
EI-259-20150406-0630,1,The BSEE Lafayette District office makes no recommendations to the Office of Safety Management (OSM).,,,,,,,,,
EI-276-20140605-1400,1,The BSEE Lafayette District office makes no Management (OSM).,,,,,,,,,
EI-276-20120629-0830,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: N/A $ NARRATIVE: The BSEE Lafayette District office makes no recommendations to the Regional Office of Safety Management (OSM).,,,,,,,,,
